text,in_reply,quoted_text,is_sarcastic
@lainemataa amiga desde q eu criei essa conta eu aguardo esse momento,"E eu q no dia do meu aniversário simplesmente ñ abri o tt e esqueci q acontecia isso
MT burra affe https://t.co/Cb0CDhY5px",,1
@SolPerez A77AQUE 🎶🎶🎶🎶 👏👏👏,Tan nena y tan mujer fatal 😈 https://t.co/Z8pzXFN3V5,,1
vou ler au e vou dormir.. amanhã eu tomo no cu pq hj JA DEU,,,1
Aí seu ordinário fdp cala essa privada de falar do Moro...ele prendeu o ladrão  José Dirceu o maior corrupto do país...ele é  parente seu??,,,1
@corretivos @BlogDoPim Não é porq debatemos fortimente cada um defendendo oq acredita que precisamos nos odiar. Até 😘,@SoraiaNascime17 @BlogDoPim Gostei de você me chamar de meu bem! &lt;3,,1
"@jvportugues32 Prr começa n , tu tá com o Nintendo","Comprando bully e gta san andreas rs
Agora ng me segura",,1
As férias que eu queria....rsrs https://t.co/koZtkNRROA,,"Gente, que ferias eh essa que eu só transo e durmo",1
Primeira vez que a minha menstruação vem no dia certinho,,,1
Meu irmão deixou forte,,,1
"@_amandaccf Kkkkllkkkkkkkkk, cancela amanhã",@shai_nunes saí fora,,1
POR QUE ACABOU ASSIM DO NADA,,,1
"aliás, sonhos e autoestima são tão aleatórios né?",,,1
"@guimaraesgreyci foda que eu vi ela hj e to com saudade, greyci. tnc pprt",@viniciuswilpert ela volta........,,1
“Sextou em casa” disse a menina pronta pra sair,,,1
@ductuspop @Boogarins @alavoisine @Boogarins mdds onde consegue essas cassete,"Les @Boogarins pour moi, c'est une interview qui n'a jamais abouti mais aussi &amp; surtout cette petite cassette achetée en 2013. À voir ce soir au Taquin à Toulouse, merci @alavoisine ! https://t.co/ogi9XDoW3n",,1
Ah bicho já não é a primeira vez pqp,,,1
@wang_girlfriend bons sonhos😈,se eu nao dormir...penak https://t.co/VjNwaVZsdW,,1
@unitersupdate o que aconteceu?????,"🎵 SETLIST DO SHOW:

1 - Parana",,1
@Lorrainygomes9 @nath_matoso aaaa precisamos fazer isso logo!!,"@nath_matoso @anacferreirams  eu vcs, um filme, um balde de pipoca eu como a pipoca toda e depois hambúrguer e sorvete na hora de ir embora antes da janta 🥰 https://t.co/uaWMKt1Rnt",,1
"Eu tava surtada esses dias e com fogo no cu aí hj desceu e eu falei ""ata agora entendi tudo""",,,1
"Para com isso, não tire suas conclusões, vamos trocar uma idéia como adultos 🤷🏾‍♀️",,,1
eu ouvindo a samara https://t.co/8TfW5dEl82,,eu escutando os áudios da minha amiga surtando de novo por causa do menino q ela gosta https://t.co/Pc0hvqIfTv,1
@goulart_lenita Série Designated Survivor. Recomendo,"Me indiquem um filminho bom...🥰
Por favor, Netflix.",,1
"@curl_hot Tamo ai pô, foco na respiração sempre!",Obrigado stenio e florentin por falarem comigo na hora que eu mais precisei ❤,,1
"@mutualhoran canoas - rs, e eu que tenho que acordar praticamente todo dia 6:30 pra ir pra aula sofro kk","@cabeyolimits Itajaí, sc, e vc mo?? Eu gosto quando posso ficar o dia inteiro deitada kkkkk",,1
@peterkvinski NUNCA VOU SUPERAR,"@andwrperry SIM!!!!!!! em st2 o noah inventou a atuação, foi PERFEITA. nossa, fiquei mt mal, ele merecia todos os prêmios do mundo e infelizmente foi boicotado",,1
GENTE QUE HOMEM BABACAO KKKKKKKKKKKKKKKKK NUSSA,,,1
"af só track maravilhosa, no https://t.co/A5jLgE1B1q",,"Pra aqueles que reclamam que não toco mais Indio Maluco, Surto, Juremix, Talking to the Stars, Lua de Agosto, Fear of the Dark, entre muitas outras, chegou a hora!  Set Old no Rio Grande do Sul! É infinito e não para! https://t.co/tmgKCq2Cxe",1
serio é muito ruim ser eu.. eu não tenho nada de bom,,,1
"@republica_ctba 😂😂😂 essa gente tem fetiche pelo ministro e pelo presidente 
#SomosTodosMoroEDallagnol 
#Bolsonaro2022",Advogadas entram na Justiça para pedir que ministro da Educação desbloqueie professora esquerdista do Twitter https://t.co/jgWYtBNsv3,,1
hannibal enfiando piadinha canibal em conversas completamente normais é tudo pra mim,,,1
E o que me resta é dormir... pra variar...,,,1
Parabéns miga tudo de bom 🎉🎊🎂👏🍻❤ https://t.co/NgoFppIJAN,,"Parabéns pra mim simm🎉 17 aninhos de pura lindeza, Pai muito obrigada por me permitir mais um ano de vida depois de tantas lutas e vitórias permaneço aqui de pé 🙌🏾 só gratidão na minha vida, obrigada Senhor e que essa data se repita por longos e longos anos 😍🥰 https://t.co/BvUHRpbPl2",1
quase todo mundo ja terminou stranger things e  eu nem comecei,,,1
essas pessoas acabaram de visualizar seu perfil https://t.co/m8jmTSX0u4,,,1
@evansinney ela e o apolo meus amores,"@buburguesinha nossa, eu amo demais",,1
eu não consigo ver um story verdinho e não clicar nele,,,1
KKKKKKKKKKKKKKK MANOOOOOOOOOO EU O ARTHUR E MINHA MÃE NA PRIMEIRA VEZ Q PEDIU PIZZA NO GUARA EU TO MORRENOOOOOO https://t.co/KwW7oaroT5,,"""liga pra pizzaria""
- mas eu não sei pedir
""é só pedir""
- e se eu errar o pedido?""

- oi kk vcs tem pizza? https://t.co/Pd2YPNYDXf",1
@lptdessinateur Fazendo bastante com o CEO,Papi na via em coronadas com o @JoelsonLPT 😈,,1
@TheEminemShow23 @vargasfefe @myseIfstan não contra as mulheres!!!,@vargasfefe @myseIfstan Nós Homens @falsostan temos que nos unir,,1
Depois meus amigos me mandam tnc @wenderbarba @PaolaPietrucci https://t.co/Nm2ys9Axcy,,os roteiristas de riverdale tem 13 anos https://t.co/xJ4y1ll08b,1
"@CassAndCrowley Hahahahhahahahahahahah

Manje aí no vídjo!!!! Kkkkkkk

https://t.co/54uw79ssE4",,,1
"Meredith médica, super inteligente, gente boa não merecia um traste como Derek 
o único defeito da série foi ter deixado eles ficarem juntos",,,1
Johanna me mata do coração,,,1
Ganhei dois frangos hoje no binguinho da igreja kkkkkk,,,1
@MryRc @ohtomybbh_ opaque you all,@zxcvbnmari_ @ohtomybbh_ HAHAHAHAHAHA,,1
E quando está 🌤 faz o verdadeiro calor https://t.co/mbscriyOWw,,aqui em casa faz muito frio,1
@hthisheet e tu não realizou até hoje por que????,,,1
@BolsonaroSP Falastrão! Sangue suga da nação.,De 10 anos para cá o Brasil mudou-e muito! A roubalheira do PT não apenas revoltou os brasileiros como também aguçou seu interesse por política. Hoje muitas pessoas sabem o nome dos 11 ministros do STF e não sabem dos 11 da seleção brasileira de futebol finalista da copa América.,,1
@jusalles01 Açaízinho,O que homem oferece além de pau e mentiras ?!,,1
Wtf alguém cancela subcelebridades pf https://t.co/lopUeuFPRL,,não tenho maturidade para o filho da Gabi Brandt e do Saulo https://t.co/SsBBBDh0h0,1
@VitorBala16 curta por mim 😉,"@maravilhosa____ Do lado de casa ,  tenho que ir né ... 🤣🤣",,1
"Baby, você é perfeita 🎶",,,1
Começar a guardar dinheiro https://t.co/ZXedQ3f8MF,,Esse casaco tá muito lindo 😍 https://t.co/crK7JiXlP4,1
@benjaminback Nuncaaa,"Você trocaria ser treinador da seleção brasileira por um contrato de dois anos no futebol chinês por um contrato de dois anos para ganhar U$24.000.000,00? #fsradiobrasil",,1
"20 graus e eu já to usando lenço gente, assim não dá","Meninas que andam com o pescoço de fora nesse frio, como cês conseguem ?",,1
"Essas horas eu fico muito paranóica, passando várias coisas na minha cabeça",,,1
Esse ep final q é de 1h bb? SEJA FORTE VANESSA E ASSISTA,,,1
Foi uma merda https://t.co/SVARABJFHw,,"Marquinhos conta como foi marcar Messi na Copa América sofrendo com diarreia
https://t.co/EsEsFfKTQF https://t.co/x9FUYjBTFT",1
"Sem condições esse final. 

Tô de coração partido 💔

#StrangerThings",,,1
"pois eu estou explodindo de orgulho desse menino, é nítido a evolução meu Deus eu vou morrer de tanto amor https://t.co/4ONnrX21PX",,,1
meta de vida: ter vizinhos que se preocupam com os meus surtos https://t.co/vlULp7AhUS,,MOOD #WearewithyouJosh https://t.co/urbFBmYz7x,1
fazendo piada pra disfarçar a dor que sinto de ainda não ter assistido homem aranha,,,1
@Bittenskrr nn eh porque o cara quase meteu a faca em mim e eu esqueci o celular no Uber e tive q pagar pra ele voltar,@ogeodz serase eh por causa de mim,,1
Eula flores👭 bff https://t.co/tVs6t0yF7k,,,1
cherar 39kg de po da nisso https://t.co/q352pvBL15,,"- A esquerda está me atacando por defender que nossos filhos sejam educados para desenvolver a cultura do trabalho desde cedo. Se eu estivesse defendendo sexualização e uso de drogas, estariam me idolatrando. Essa é a verdade!",1
"@gilbertoth2 Vcs, q estão jogando sem mim",@joy_clara017 O que houve?,,1
"Nunca mais vou por as outras pessoa em primeiro lugar
Não vou mais me acabar por ela
Pra dps elas disserem que eu fui um nada
EU TÔ MUITO CANSADA.
MAS MUITO.",,,1
"morar em morro o frio é 50x pior, cê loko",,,1
"NADA ACONTECEU, MEU AMOR É TEU, SEM VOCÊ ACHO QUE NEM EXISTIRIA EU",,,1
"Visual novo, pronto pra ficar em casa.",,,1
@an_frio Lindo de bunito,um momento pra apreciar a beleza do meu namorado https://t.co/QcQdgXS7m9,,1
@ggukiepridx eu juro que vou tentar 😔👉👈,@p0rnjikook faz a au pfb,,1
COMO ELA DEIXA O CACHORRO FORA DE CASA NO MEIO DE UM TERREMOTO? https://t.co/LrARbyCXOp,,,1
1 pessoa acaba de visitar seu perfil https://t.co/NJRYlfSMLX,,,1
"me coço pra não contar as coisas, me ajuda deus!!!!!!",,,1
@jjaffett Mentira https://t.co/965jdWmTx7,@Fanillera_ Inventada https://t.co/IApCqrnzSD,,1
DUALma / duALMA (achei conceitual) https://t.co/MC13cKvBuI,,Renesmee https://t.co/UDcK8IGqJZ,1
"+ Ele descreve cada pedacinho do caminhar de alguém que tem os olhos vendados pelo único sentimento que nos faz acreditar no amanhã, o amor!✨ https://t.co/e4zzINh9nU","✨""Quando penso em você..."" é uma história pretenciosa que narra a dor e a esperança de querer ter algo que não pode ser alcançado. É sobre amadurecer com o vazio que só pode ser preenchido por algo inalcançável. + https://t.co/X1BvoUGX8H",,1
to sozinha todo mundo dormiu alguem fala comigo,,,1
trabalhar p levar minhas amigas p jogos do thorns,,,1
"@haseultears Parte boa: pau
Parte ruim: homem","@hiraiseokie é muita coragem mesmo amiga, &gt;&gt;muita&lt;&lt; coragem",,1
si diverti hoje 🥰,,,1
fui jogar gartic e sai de la humilhada com os meus desenhos furrecos https://t.co/vhiWJPErCy,,,1
Amanhã v dormir o dia todo,,,1
"@YasminMegierr Queee???
Tava demorando😂","Tem coisa melhor do que uma sexta feira e série?

Sim rsrs. Eu,vc,sexta feira e série",,1
@ayllaffc eu quero vc já sabe neh,as mina da mnh escola me encaram tanto num sei se elas querem me beijar ou me bater,,1
@bwddgirl Importante que ta dando certo,"@Naclaus1 Renova sim enquanto isso vou tá orando por você, Deus traz libertação a quem precisa.",,1
@thatha_sv Evolução de gif pra figurinhas kkkkkk 😂😂😂😂😂 https://t.co/pLi1x4nwqv,queria dizer que se você busca figurinhas no whatsapp fale com @_feebleue_ essa molier tem um estoque ilimitado!,,1
nao serio vou surtar mue deus a grazi meu deus,,,1
"Mas manoo essa thread de jelena é uma experiência de raiva, tristeza, empatia, mas pelo menos tem um final bonitinho que não envolve aquele cuzão do caralho",,,1
@thay_olimpio Era só aquele bolo de chocolate seu 😋🤭,"@i_bela1 Nem fala, só vc patrocinando mesmo 😋",,1
Em dias de eclipse coisas estranhas acontecem. Até o hambúrguer na chapa aparece com marca de grelha. https://t.co/0VNu3YsBC5,,Novo Picanha Cheddar Bacon. É muita Picanha. Muito Bacon. Muiiiiiiiiito Cheddar. É só isso mesmo que a gente tinha pra falar. https://t.co/X9jG9zboFL,1
"O presidente do meu país é a favor do trabalho infantil. 

E o declara publicamente.

Que época doída para estar vivo no Brasil.",,,1
UM CARINHOSO ABRAÇO PARA SUA QUERIDA PRIMA https://t.co/5NSvPgsdr0,,"@eikebatista eike minha prima quer ser empresária e tem você como maior inspiração, manda um abraço pra ela https://t.co/OmxBV01Gd3",1
Quase morri congelada andando 3 quarteirão de moto,,,1
"@oppavaomisterio o Demori está colocando vídeo do eclipse, melhor não abrir",,,1
o ph mais triste do mundo,,,1
@CardosoJP11 Seu rabin,@CarollzinnhaBlz 👶🏽👶🏽👶🏽👶🏽👶🏽👶🏽👶🏽,,1
NUM GOXTO SIMATA https://t.co/lPrJFC3QYf,,𝕷𝖆 𝕽𝖔𝖘𝖆𝖑𝖎𝖆 https://t.co/wSE6Ew2Tnc,1
@justinbieber LIIIIIIXO https://t.co/ghCQoRmJXA,,as traições do justin com a selena a thread;,1
"acho que não tenho salvação mesmo, eu deveria ter me matado logo para não dar mais trabalho e decepção para minha mãe.","é foda, depois de tudo aquilo que aconteceu comigo eu só me afundei mais, ansiedade e depressão já no limite e a insegurança sendo minha pior inimiga.",,1
"@Karol90933832 Filhona, tenho tempo suficiente para terminar essa série kkkk, mas podia ter sido com tu né kk",@leaozziin Pelo menos vou acabar a série primeiro q vc kk,,1
Carai todo mundo sabe que eu sou a melhor pessoa kk https://t.co/8wKh3QgF76,,o gordão é a melhor pessoa e quem concorda respira,1
nem eu  sou péssima https://t.co/o2vgtAWWIr,,mds eu definitivamente não sei fazer amizade,1
Ariel tudo pra mim https://t.co/jZaqXcAY2y,,"The next Ariel, Halle Bailey, and her sister singing beautifully Applause by Lady Gaga in 2013. https://t.co/njwRhQfq4K",1
Câmera de segurança registra perseguição da polícia a jovem com Fusca no interior de SP; vídeo | Bauru e Marília | G1 https://t.co/Hue3ILuBAE,,,1
@iuriqi chama a nega véia agr,Fui obrigado a ligar o ar hoje,,1
Ultimamente até em cigarro ando pensando lol,Eu sou péssimo queria ter a capacidade de não me envolver com mais ninguém nunca mais,,1
eh foda quando teu melhor amigo nao ta na msm brisa q tu,,,1
Tédio! https://t.co/6oohbaMmQa,,,1
seu perfil foi visto por 5 pessoas nas últimas 6 horas https://t.co/xLVE7osTIf,,,1
"@Milakbps Em descrédito e embaixa estão essas mídias subversivas, CorruPTas e sujas do Brasil. 😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂 https://t.co/KC1t8f3mHz","Segundo a imprensa, nosso ministro andou caindo em descrédito.
O Brasil reverencia Sérgio Moro por onde ele passa. https://t.co/QCFM5WTKIY",,1
@jaoribeirocrazy @pdrlll KKKKKKKKKKK oq predrinho tem de pau eu tenho de perna,@pdrlll @MatheusNozawa1 https://t.co/79Ha9pH4Pz,,1
heineken me destrói,,,1
@teeuzsilva123 fortaleceu kkkkkkkkkkk,@jaacksonandrade Tu pediu ue kkkkkkkkkk,,1
Oferta Especial https://t.co/0OBsRgWXoq || Trânsito: RT @LinhaAmarelaRJ: 01:56 Sentido Fundão trânsito bom,,,1
Agora o temporal passou a cabeça esfriou🎶,,,1
@badbyre ele nem parece com o jimin,,,1
Sexta na melhor companhia 😍💏,,,1
@SnooPy0xy me trata bem?,@nicolekkkkkkk Seu cu fdp kKKKKKKKKKKKK,,1
E pq eu sempre dou meu número pra pessoas aleatórias?,,,1
"@MariaLovegood7 @OSeveroPotter eita poha, eu...",@MariaLovegood7 @OSeveroPotter t amo,,1
@tonyxtarq hmm acho que não mo,gente será que se alguém trocar de mente com o thor a pessoa consegue levantar o martelo dele??,,1
bebê ai que saudade de sentar pra você.. 🎶,,,1
"@leehbrasil7 @falarafha se segurando nada, pq vc me dá dicas o tempo todo e eu fico nervosaaaaaaaa sem saber o que é","@falarafha eu com vc, me segurando pra n dar dicas @camxxp",,1
Não consigo dormir que a minha cabeça tá a bombar com música lá dentro 🎶 🕉,,,1
@MdeMaraisa tínhamos terminado?????,@bxrtwli Namora cmg dnv??,,1
@beauany_de @anygabrielly @joshbeauchamp faz sentido,"JUSTIFICATIVA PARA O JOSH NÃO TER FICADO “PERTO” DA ANY EM WWTTL.

No calor do momento ele iria tacar o beijão na Any e acabar com a performance, juntamente com o contrato.

@anygabrielly 
@joshbeauchamp",,1
seu perfil foi visto por 3 pessoas nas últimas 2 horas https://t.co/UyeEHpxgqP,,,1
"@luizaslvdr Vc sendo grossa com alguém 
Oq está acontecendo meu Deus?????",fui mo grossa sem quere e n sei oq faze,,1
gente o jimin tá tão pitico,,,1
Bom vou dormir boa noite pra qm fica,,,1
gente agora silencio estou duo com Ele,,,1
"Mano eu e a Ana estamos de tpm, ent qualquer coisa irrita a gente, inclusive nossas próprias presenças",,,1
O que que um bigodin finin não faz em?!,,,1
"@maedaisaa Obrigado meu amor, de coração. Tudo em dobro pra você e sua princesa ❤️✨",@Thamirys_27 parabéns p príncipe que Deus abençoe lhe dando tudo que há de melhor.. 🥰👏🏽💙,,1
Ok vamos reativar isso aqui quem segue jesus manda pergunta quem segue o diabo só olha  https://t.co/EHrbYCn7j8,,,1
boa noite só pra quem tá tendo mesmo ne,,,1
alguém vem mi esquenta,,,1
Sempre erro meu poema favorito,,,1
ouvindo minhas músicas tristes antes do sono bater,,,1
@sophialomo nosso estágio está aqui https://t.co/IgXIAGoCY6,,,1
"Mano, Larissa estou muito tonta 😂😂😂😂😂😂",,,1
Vou dançar horrores nesse xv da diih,,,1
