text,in_reply,quoted_text,is_sarcastic
@PaulaOcanha1 @jeanwyllys_real @monicabergamo Bem patriota heim??? #SQN,@jeanwyllys_real @monicabergamo Só leio:..mi mi mi mi #InMoroWeTrust,,1
"@BravoWellen @j_laion @bernardopkuster Ganhou prêmio fazendo este mesmo tipo de reportagem e depois disso está proibido de por os pés no Reino Unido ! Todo os países que fazem parte.
É muito gente boa #SQN",@j_laion @bernardopkuster Grande bosta!,,1
@JornalOGlobo Carioca vota MUITO bem #sqn,Alerj aprova lei que obriga que usuários de patinetes elétricos realizem prova no Detran: https://t.co/j0Y98yecDu,,1
@PauloTohme Tadinho!!! #sqn,mais um CPF cancelado. https://t.co/KaD0RV6Shk,,1
O Senhor está muito impopular Presidente... #SQN @jairbolsonaro @CarlosBolsonaro https://t.co/wE49KADsHs,,🇧🇷👏👏Chegada em do presidente Bolsonaro em Belém-PA👇 https://t.co/yX56IfKszG,1
"Não é possível... Mas estamos no Brasil, sim é possível

#InMoroWeTrust #sqn https://t.co/QPYPwOdA7U",,,1
"@elisangelaqueli @GuimaraesLiih @BolsonaroSP ""todas as mulheres que eu conheço também querem""
Seleto grupo de mulheres, hein? #sqn",@GuimaraesLiih @BolsonaroSP Eu quero armas e todas as mulheres q eu conheço também querem.,,1
Insta cadê vc!? Essa semana tá ótima..#sqn 😂😂👎🏾,,,1
@lorenzof5 Será que vai ter pré venda?? Tô ansioso para comprar!! #SQN 🤣🤣🤣,🤦🏻‍♂️ https://t.co/6n8IRMk19H,,1
Segurando meu buquê de dia dos namorados... #sqn https://t.co/vad4SFNsvW,,,1
"@jornalodia Nossa, como essa notícia é importante para o país! #SQN!","Com total apoio da mãe Michelle e da irmã Paloma, ela fez sua primeira tatuagem.
#ODia

https://t.co/Nay0kOuplS",,1
"O Augusto @augustosnunes dos Pingos nos Is acusa @ggreenwald de ser responsável pela captação do material e o chama de criminoso. Com exceção do Zé Maria, todos da bancada acusam o @TheInterceptBr de ""terroristas"". #MoroOrgulhoDoBrasil #SQN",,,1
"@jornalodia Nossa, que ideia linda, ameace os usuários para que eles tenham educação. Pode até funcionar... #SQN!","O passageiro que não levantar para dar lugar a quem tem preferência poderá ser multado em aproximadamente R$ 50.
#ODia

https://t.co/AF8FDQu0vf",,1
"@senadorhumberto @SF_Moro Seria o maior sonho de td pilantra,o sonho dos vagabundos seria Moro e Bolsonaro presos e Lula livre! #SQN","Resultado do jogo de ontem em Brasília: Flamengo 2, CSA 0 e @SF_Moro rebaixado. #VazaJato #VazaMoro #FarsaAJato https://t.co/vAHC1CEUOK",,1
@_rafaelcoimbra Essa é nossa Alerj... Na vanguarda da sociedade... #sqn,"Oi????????????

Alerj aprova lei que obriga que usuários de patinetes elétricos realizem prova no Detran https://t.co/FyBj3i24ju",,1
@carmelonetombl @marcelvanhattem A verdade dói! @IvanValente mentiu! Ele quer aposentadoria especial pra ele sim. Tudo isto defendendo os “mais pobres” #SQN #NovaPrevidência #EuApoioaLavaJato,"Quanta cara de pau! O deputado @marcelvanhattem perguntou se Ivan Valente havia aderido ao regime especial de Previdência, e quando a gente menos espera, José Guimarães, do dinheiro na cueca, pega o microfone e denuncia a “AGRESSÃO” de Marcel. Ué? Perguntar ofende? Não sabia.",,1
Ana Paula e Vanessa quase gêmeas com esse vestido. #sqn #AQueNaoPodiaAmar049,,,1
"@xicograziano Aí fica fácil fazer uma sopa de peixe, quando se tem todos is ingredientes #sqn","Alguém achou que a proposta de reforma da Previdência seria aprovada como chegou ao Congresso?! Jamais funciona assim. Por isso que os governos colocam coisas a mais, exatamente para negociar. Faz parte do processo democrático. Parlamentares existem para isso, temperarem o caldo.",,1
Meu presidente nem é querido #SQN olha só @RodrigoMaia @STF_oficial @camaradeputados nada mudou #BOLSONAROPRESIDENTE https://t.co/r06EROBB7S,,Chegada em Belém/PA. 🇧🇷 https://t.co/Y3mpDe3tQu,1
"""Já, já, recupero"" #SQN. Você é burro assim mesmo, ou tá de sacanagem? Vai tentar o sucesso repetindo as estratégias fracassadas? Estude e tome decisões seguras, aprenda a investir em valor e não se estresse com cotação.…

📸 https://t.co/fD2kztdLxe via https://t.co/cSp4szkjIM https://t.co/jQynTxLrOq",,,1
Melhor forma de comemorar meu aniversário é montando o banner da apresentação do meu projeto de tcc #sqn https://t.co/H5005DJhTv,,,1
Olha aí @Rconstantino “igual” ao jogo do flamengo ontem. #sqn hahahaha https://t.co/LArjp8Fyze,,Popularidade de Moro cai dez pontos em primeira pesquisa pós-vazamento https://t.co/jH1k0Dyqpd,1
"Gustavo tão apaixonado, pensando muito na Ana #sqn #AQueNãoPodiaAmar049",,,1
Um democrata #sqn 🤨 https://t.co/DDHSwuCFkd,,Jornalista: Quer entrevista comigo? Prove que leu dez livros meus ou então vá chupar uma pica.,1
@roxmo Tudo pelos “mais pobres” !! #SQN levianas! @gleisi @erikakokay @dasilvabenedita,https://t.co/52eiyvYDAm,,1
Justiça imparcial? #SQN https://t.co/SdM4kPpcdR,,,1
"@Biakicis @jairbolsonaro Este é @jairbolsonaro o presidente facista, odiado e caindo nas pesquisas. #SQN",@jairbolsonaro chega a Belém do Pará. Acompanhe! https://t.co/IMY9QhR6YZ,,1
@CarlaZambelli17 @luan_wendelll Sempre a favor dos “mais pobres “ #sqn,"Alguns dos deputados que ESTÃO NO REGIME de APOSENTADORIA ESPECIAL e, ao mesmo tempo, são CONTRA a Nova Previdência:

Arlindo Chinaglia (PT)
Benedita da Silva (PT)
Carlos Zarattini (PT)
Érika Kokay (PT)
Ivan Valente (PSOL)
Jandira (PCdoB)
Paulo Teixeira (PT)
Paulo Pimenta (PT)",,1
Eita. Que governo estável. #sqn https://t.co/Y1FURG8Xh7,,"General Santos Cruz é demitido por Bolsonaro.
https://t.co/b8QdAwskj8",1
O Rio de Janeiro continua lindo... #SQN https://t.co/Wib80P6JcO,,,1
"Os ""defensores"" dos pobres #sqn https://t.co/1jxzMJNxXe",,PT lidera lista de partidos com mais deputados no regime especial de aposentadoria https://t.co/bA8D1qXKNh,1
"@jandira_feghali Pela quantidade de curtidas vai ser um sucesso  #sqn 🐒🐒
😂😂😂😂😂",#GrevePeloBrasil já! https://t.co/DUYkjWlHMX,,1
Muito odiado  kkkkkkkkkkkkkkk  #SQN https://t.co/L95qr2w5SF,,Chegada em Belém/PA. 🇧🇷 https://t.co/Y3mpDe3tQu,1
"@allantercalivre Dificuldade para vender facilidade. Terra dos ""espertos"". #SQN",O RJ só elege idiota. https://t.co/HOUVlxWmPB,,1
Quarta que vem tem estreia minha no futebol da barra funda. Ansioso para esbanjar meu talento kkk #sqn,,,1
"@SenadorKajuru É mesmo, senador?! O que vc diz dos milhares de fuzis nas mãos de traficantes, muitos deles menores de idade?! Interessante ponto de vista. #sqn","NÃO SOU CONTRA ARMAR GENTE PREPARADA E TREINADA, MAS PRA QUALQUER UM SEM NOÇÃO... AÍ É O FIM DA PICADA NUM PAÍS SEM A EDUCAÇÃO DEVIDA E COM TANTO ÓDIO ESPALHADO!!!",,1
@BlogdoNoblat Estamos percebendo isso a partir das conversa divulgadas.... #sqn,"Sem mencionar vazamento, Moro diz que não atua para promover 'justiça vingativa'
Ex-juiz diz que age 'para proteger e melhorar a qualidade de vida das pessoas' https://t.co/ubJmo8La6c https://t.co/IlSFE1xXU2",,1
"Ah, é?? Jura?? Nunca havia me tocado disso... #sqn https://t.co/cInjXVFuML",,,1
Parece que ninguém gosta dele...#sqn #BolsonaroOrgulhodoBrasil https://t.co/HQgfR8PyBd,,Chegada em Belém/PA. 🇧🇷 https://t.co/Y3mpDe3tQu,1
@jandira_feghali @monicabergamo Isentíssima!!!! #sqn,"Solidariedade à @monicabergamo pelo machismo e ódio camuflados de ""humor"" durante o programa Pânico, hoje, na Jovem Pan. Mônica é uma profissional exemplar, que tem sido uma das raras profissionais que, com ISENÇÃO, faz seu trabalho de forma ampla e ética.",,1
"É MUITA REJEIÇÃO. #SQN
#MoroOrgulhoDoBrasil https://t.co/xQqFSWobQq",,Chegada em Belém/PA. 🇧🇷 https://t.co/Y3mpDe3tQu,1
Justiça imparcial? #SQN https://t.co/0dkP4jdy6r,,,1
"Postando  meu macarraozin,  bem blogueirinha #sqn #spoleto https://t.co/2hyR15QkaH",,,1
"Comparável com a torcida do Flamengo ovacionando, né? #SQN seus mortadelos indigestos! https://t.co/3VBFvbYWL0",,"Após ter suas relações promiscuas com Dallagnol reveladas, Moro é chamado de corrupto e partidário, no Senado. Vergonha! https://t.co/1JvOYkXzrh",1
"@jairbolsonaro Resumindo: Desculpa, Maria do Rosário. #SQN",https://t.co/F3N0ITKj1G,,1
"Momentos que antecederam a apresentação de @hazardeden_10 .
#sqn , #tbt de um dos dias mais felizes da minha vida.
Sala de imprensa do estádio Santiago Bernabéu. #halamadrid #realmadrid #madrid🇪🇸 #roadtrip #tbt❤️ https://t.co/0Hhoi57vvm",,,1
"@senadorhumberto Senador, veja como a popularidade do nosso Presidente está caindo #SQN #MoroOrgulhoDoBrasil https://t.co/rY2xfm9K1v","A força-tarefa da Lava Jato tinha um chefe. E não era Deltan Dallagnol. Era o juiz Segio Moro, o mesmo que devia julgar os casos com imparcialidade e isenção. https://t.co/snxaaSRfcN",Chegada em Belém/PA. 🇧🇷 https://t.co/Y3mpDe3tQu,1
"Tem PT e Psol ai? Mera coincidência, eles são contra a reforma pq querem o melhor para o povo trabalhador. #SQN https://t.co/RMiAOLmvuP",,,1
"@ThiagoNigro @cellbit Fácil??? Kkkkk. #sqn
Parabéns pra vcs.. Pq pq tá super legal tentar  resolver. 👏👏👏👏","Falei com o @cellbit agora:
- eu: Os primos tão achando que o #enigmaprimorico tá fácil. Vamos dificultar pra amanhã?
- ele: https://t.co/DvXHxaOkw3",,1
@runtalita #sqn para você o quão merda Lula está na fita,"Foi vrau em cima de vrau!!! E recado foi dado: VAI TER MAIS FURO DE REPORTAGEM ! E ele não fica como ministro, ele vai é pra cadeia #Morotraidordapátria #InterceptNoPânico",,1
@JogueinaSEP Volta fera!!!! #sqn,Tiago Real no mercado https://t.co/XRcHpTngKn,,1
@sergiosepsep Eu nem vou assistir o jogo e tomar uma cerveja por causa disso. #sqn Cada comentário desse tipo me faz mais Palmeirense 💚🐷🍻,"Nem imagina a falta que faz, hoje será dedicado um minuto de silêncio a estas perdas importantíssimas, desculpa vc é quem mesmo? Só para citar no telão https://t.co/jSRfeJySI6",,1
@Krlao_ @CarlaZambelli17 Uau. Lacrou hein bixão? #sqn,"@CarlaZambelli17 Eu usei o auxílio moradia para comer gente.
Jair Messias Bolsonaro.
Comente isso se tiver coragem.",,1
"@heldermaldonado Baseado na opinião desse ser, deveríamos tirar de cartaz a peça #FridaaDeusaTehuana que está a CINCO anos em cartaz sem nenhum apoio, pq provavelmente será um fracasso #sqn #machonemégente https://t.co/xEwpXYCvsG",QUI AUTOESTIMA DA PORRA https://t.co/Io2EHlYUc2,,1
@CarlaZambelli17 Só gente boa. #sqn 🙄🙄🙄🙄🙄,,,1
"Meus pais compraram a passagem para São Paulo, porque iriamos todos daqui - essa sem chance de reembolso - e o sonho de conhecer o #chile foi pro ralo! Que tristeza! :( Obrigada @AviancaBrasil e @SubViagens por essa incrível notícia! #sqn","Não é pelo dinheiro que você perde..é simplesmente uma viagem planejada com antecedência simplesmente não vai rolar.. Simples assim..
Sem condições de explicar a minha completa descrença com empresas brasileiras..",,1
@rosana Nossa! Q inteligente e engraçada! #sqn 🙄,"Podiam pegar Urano ou Plutão, achatar, pintar de azul, chamar de Nova Terra Plana, botar todos os humanos de extrema direita, os reaças, os homofóbicos, os preconceituosos, os defensores de torturador pra morar lá e ficar tocando Juntos e Shallow Now o dia inteiro pra eles.",,1
De fato não existe tendência partidária na educação #sqn absurdo #EscolaSemPartido https://t.co/0ShcpN2PYZ,,"ABSURDO! Professora,em Recife, fala sobre SINDICATO e greve geral (contra a previdência) para os alunos. São CRIANÇAS! https://t.co/YxSvuUaqRc",1
"Todo mundo trabalhando hoje? Feriado, né?! #sqn por aqui! Escuto muito perguntas do tipo: vc não dorme? Vc não descansa? Vc não pára!
Uma das coisas que sempre faço começando minha manhã e minha tarde e terminando a… https://t.co/gJ6zLnIthW",,,1
"@Nathan_Batista @jairbolsonaro Kkkkk, um verdadeiro cristão, né? 🤦🏻‍♀️ #sqn","@jairbolsonaro Verdadeiro gentleman! Não precisaria, mas assim mesmo oferece a outra face. 👍",,1
#tbt desse sorriso e animação contagiantes #sqn #littlepaula em Gravataí https://t.co/9gJ3s3vUW6,,,1
@republica_ctba @IvanValente @gleisi @dasilvabenedita   Sempre os memos hipocritas que defendem os “mais pobres “..#sqn,Deputados de esquerda adeptos da aposentadoria especial tomam invertida na Câmara https://t.co/OcbMU24am4,,1
"O chat com o @picpay empresas é ótimo, a cada duas horas uma das partes responde (pq pelo jeito a atendente esquece de mim assim como eu esqueço dela)... quem sabe no final do dia eu consigo resolver o problema do meu cadastro da loja! 😂 #picpay #sqn",,,1
"@folha Olha o desgasteste, perceberam o tanto de gente vaiando? E o tanto de copos que jogaram neles? Nunca vi tanto desprezo na minha vida.#SQN","Sob desgaste, Moro vai, de terno e gravata, ver jogo do Flamengo ao lado de Bolsonaro. Ambos vestiram camiseta do clube. O vice Hamilton Mourão, o ministro da Economia Paulo Guedes e o deputado federal Hélio Negão também estão nas tribunas em Brasília https://t.co/RxYbSZarMc https://t.co/5ARvHEE5EH",,1
@ArturTenorio3 @margobernardpin @NiBarga @deltanmd @fabiopinajz Um democrata esse animal aqui #sqn,"@margobernardpin @NiBarga @deltanmd @fabiopinajz Sou contra deportar, tem q ficar PRESO no Brasil. Conhecer nossos presídios. Pedrinhas seria um ótimo lugar p começar",,1
"@RicardoSilva2l @desimpedidos Esse acompanha bem os jogos do campeonato brasileiro, todos lindos #sqn","@desimpedidos Que time horrivel, essas mulheres só servem pra lavar a louça ou passar roupa mesmo. Nunca mais assisto futebol feminino, horrivel assistir esse futebol horroroso",,1
Seleção brasileira perde de 3 a 2 para Austrália na Copa de futebol feminina. Essas meninas jogam muito. #sqn,,,1
Estamos com poucos gringos no elenco... #SQN Sinal de que além do Terans (🙏) sai quem? 🤔 https://t.co/vIFM1JyJAy,,"Recebo a info do meu amigo argentino direto de La Plata
@JoaquinTabares...

O @Atletico ofereceu 3.5M de dólares por 50% de Matías Pellegrini!!!

Números ofertados foram rechaçados pelos argentinos... https://t.co/AaAkAWTtMb",1
"Corporativismo é feio, é egoísta, é infantil... Ninguém larga a mão de ninguém e vão todos rumo ao precipício. #SQN Greve na sexta-feira? Sei... #Dia14EuVouTrabalhar",,,1
@o_antagonista @SF_Moro Caiuuuuu Que queda enoorme hein kkkkkkkkk #SQN,"De acordo com a pesquisa, o índice positivo de @SF_Moro caiu de 60%, em maio, para 50,4%. https://t.co/G8p8pXf6B5",,1
"De virada é mais gostoso, #sqn #ausbra https://t.co/Ta5gN6yKF1",,,1
Cada vez que eu preciso do @bradesco é um parto. Estou a 4h tentando falar com a minha gerente e sem sucesso. Estão de parabéns! #sqn,,,1
"Essa Ludmila é tão boa quanto a cantora .
#SQN
#FIFAWWC",,,1
@zehdeabreu Que beleza!!! E tu acha que fará falta??? #sqn,Acabo de queimar minhas camisas do Flamengo. Jamais voltarei a torcer por este clube de merda. https://t.co/shVb0XKGNK,,1
Direto do Túnel do tempo ou Túnel sem tempo ? #SQN . Kkkkk.... https://t.co/bFhXrEjy9p,,,1
"@berieux 23:49 - ""Com a lei trabalhista, o empregado vai poder conversar com o empregador""

00:00 -  #SQN",,,1
"Trabalhar feriado, maravilhoso #sqn",,,1
"@vivi_scans A pessoa quando é algo não precisa dizer mas basta ser... quando apregoam muito que são determinada coisa, por norma são o contrário daquilo dizem... é o repetir muitas vezes uma mentira pra se tornar uma verdade #sqn","O juiz que se dizia ser anticorrupção era o corrupto.

#MoroTraidorDaPatria",,1
@zehdeabreu @antoniotabet deve estar muito chateado. inconsolavel... #sqn,Acabo de queimar minhas camisas do Flamengo. Jamais voltarei a torcer por este clube de merda. https://t.co/shVb0XKGNK,,1
"Aaah, PARA!! Quer dizer que pq a anti-PT, porém viúva do Alkimin está batendo no Glenn, ela virou a melhor jornalista dos últimos tempos?!

Inimigo do meu inimigo, é meu amigo!!!
#SQN

#IntercePTCovarde #InterceptNoPânico",,,1
"Me coçando pra não postar no status do whatsapp hahaha
A esquerda pira !
Não to querendo problema ...#SQN https://t.co/qln9IPV3bk",,,1
"a comemoração contagiante do técnico da austrália
#SQN",,,1
"@folha Muito desgastado..... kkkkkkkkkk #SQN

#MoroOrgulhoDoBrasil","Sob desgaste, Moro vai, de terno e gravata, ver jogo do Flamengo com Bolsonaro https://t.co/MFjIB3gYVF",,1
"Cleber Machado narrando o gol da seleção feminina parece ele mesmo quando narrou o gol do Sport contra o Corinthians em 2008
Uma força pra gritar o gol #sqn",,,1
@CaioCezarO Pergunta retórica né! #sqn,"A pessoa tuita, sei lá, uma sunga enterrada no cu e pergunta ""gostaram?"".
Se alguém diz ""não"" começa a militância.

Pra q pergunta?",,1
"@Francischini_ @OficialNeyander Mas Delegado, olha só, eles conseguiram!

#sqn #EuToComOMoro https://t.co/SUUV0D9aae","Stand up na frente da Polícia Federal, em Curitiba. Comediantes vermelhos! Só petista e pombo para pagar e assistir este Stand Up kkkkk https://t.co/pUHmN0OmSx",,1
"@SantosFC Depois de faturar o Paulista, copa sul-americana, copa do Brasil, o brasileirão tbm é do Santos #SQN 😂",Tô errado? #FreguesiaNoAlçapão https://t.co/qRll0qB53d,,1
"Uma chuvinha de nada.
Já já passa.  rsrs
#Sqn #Ilhado #QueroUmSubmarino #UmBoteServe https://t.co/Dz1e0UT5g7",,,1
Não existe machismo... #sqn https://t.co/SdJECpgA3R,,,1
Maior democracia do mundo #SQN https://t.co/vijXcqD026,,,1
"“Final Feliz” #sqn

Bruno Bandeira https://t.co/pewBJrHAhI",,,1
"Não só dizem defender, mas se acham os donos dos pobres. Só eles sabem o que é melhor. Obviamente que precisam ter privilégios em troca desse sacrifício, né?! #SQN https://t.co/krLsS3wxLE",,E dizem defender os mais pobres... quanta hipocrisia! https://t.co/vuOiDY5tMZ,1
"Pensa numa esquerda que ama o povo Brasileiro #SQN
#MoroOrgulhoDoBrasil #inmorowetrust #Dia30EuVou https://t.co/ing7MdkaWc",,,1
"@zehdeabreu Mas que falta vai fazer. #sqn
Amigão, torce pelo Vasco. Vai combinar, já que os 2 estão caindo.",Acabo de queimar minhas camisas do Flamengo. Jamais voltarei a torcer por este clube de merda. https://t.co/shVb0XKGNK,,1
"A lógica de @neymarjr é uma coisa linda de se ver (#sqn): expor fotos íntimas de mulher, pode; mas a fotos dele na delegacia, não pode, porque, né, vai queimar a imagem dele. Que dó!",,,1
"Seus pais também fizeram isso com você? kkkk a alegria eestampada na cara do ser rsrs #sqn eita 😲✌🙋🎶🤔
..
#tbt #festa #junina #escola #fogueira #photo #caipira #raiz #quentão #pipoca #milho #maçã #amor #tmj #xadrez… https://t.co/RDnFC2fS2o",,,1
@JaislanoF @fenila Jura????? #sqn,"@fenila @Michelle_liuss1 Vdd;
Só ki; no início de governo Lula em 2003 até hove uma certa honestidade de prosperidade para com o país mas ele desviou pro caminho do mal.",,1
@zehdeabreu Nossa!! O que será do @Flamengo sem a sua torcida?!?😱 Certeza que estão todos apreensivos com essa perda irreparável na Gavea... #sqn,Acabo de queimar minhas camisas do Flamengo. Jamais voltarei a torcer por este clube de merda. https://t.co/shVb0XKGNK,,1
Grupo Globo checam tanto a veracidade das coisas #SQN que os proprios postam fake news para tentar manipular a opinião publica https://t.co/0MxVPBKcQ5,,"@JornalOGlobo Fiquem tranquilos, a instabilidade parcial na conexão aos servidores acabou há mais de 14 horas. 😉",1
@mirelleadv Mais do que certo ! Será que todos estão errado e o Lula e seus demônios está certo ? #SQN,"Vamos aos fatos:
📌 Odebrechet mentiu? Não!
📌 OAS mentiu? Não!
📌 Delatores mentiram? Não!
📌 Provas falsas? Não!
📌 Lula é santo? Não!
📌 Três instâncias erraram? Não!
Não se anulam provas lícitas, muito menos, desqualifica-se o esquema de corrupção!
... mimimi!
#InMoroWeTrust",,1
Cada dia que passa acredito mais no meu potencial pra ser master chef kkkkk #acreditacolega #SQN,,,1
"Arruma encomenda de quadro, arruma tattoo, arruma 3d pra arquitetura.
-Frenético.
 Ainda bem que em meio a tanta ansiedade eu n sou viciado em café né? #sqn",,,1
"@BolsonaroSP Parabéns pela comparação, tudo a ver , sensacional , maravilhoso, excelente , muito bom, vc é demais , que qualificação, q atitude agora sim esclareceu
#sqn
#InFuxWeTrust #MoroTraidorDaPatria","Prédio cai &gt; culpa do engenheiro

Bêbado dirige e mata &gt; culpa do motorista

Cachorro foge e morde alguém &gt; culpa do dono

Bandido atira e mata inocente &gt; CULPA DA ARMA, VAMOS DESARMAR TODO MUNDO!",,1
@renataagostini É o “NÔUVO” da política. #SQN,"Zema prometeu que ele, vice e secretários não receberiam salário nem jetom. Registrou a promessa de campanha em cartório. Diz agora que errou, atribui o erro à inexperiência política e afirma que, na verdade, precisa aumentar o salário de seu secretariado. https://t.co/GffsUUSK8U",,1
"Lula é inocente, coitado do bixinho...
#SQN
#Dia30EuVou",,,1
"Se liga aí!

#repost brother_biblia

#Sqn
#BomDia https://t.co/Op6ehOqGJj",,,1
@alefrotabrasil Vai ser rápido então né ? #SQN...,Todos os 513 deputados poderão falar na comissão da Previdência - Deputado Alexandre Frota foi o primeiro a falar na comissão.  https://t.co/Y1yEhF37qv https://t.co/eA3TC7NuMh,,1
"Essa é a Nicole de verdade! #SQN
#PowerCoupleBrasil https://t.co/dGkKYck4Uw",,@VemBigBrother @_reclamona_ https://t.co/hgfx6ytMn3,1
"O que o povo não entende é que independente de governo regente ou das falhas das magistraturas, o Lula é culpado ... Foi julgado em primeiro ,segundo e terceiro grau.ninguem implantou prova no sítio ou coisa parecida.Acorda massa de manobra
 #MoroTraidorDaPatria #sqn",,,1
"@SafaaDib LOL, sou uma estrela da TV  #sqn 😁
Deu em que canal?","Oh @celiamar_, acabei de te ver na TV no lançamento do Jeffrey Archer.",,1
"De acordo com a publicidade da Prefeitura do Recife, dezenas de pontos de alagamentos críticos foram resolvidos. #sqn #raincife",,,1
"@jornalextra Caramba, estragou meu dia. #SQN",Bruno Gissioni critica o Flamengo por publicar foto de Bolsonaro e Moro: ‘Que Vergonha’. https://t.co/zM9uPkQ9pq,,1
@PMERJ Todo mundo aí com o papelzinho do porte de arma né? #sqn,"Na manhã desta quinta-feira, nossos policiais do #39BPM apreenderam uma pistola 9 mm, dois revólveres, dois rádios e drogas, durante operação na comunidade Palmeira, em #BelfordRoxo.

#PMERJ #NasRuas #SempreAtuante https://t.co/Ej6g992sS7",,1
"@provetti_bruno @Debora_D_Diniz @SF_Moro A mina me bloqueou.
Kkkkkkkkk
A tolerância impera.. #SQN","@felipe_parente @Debora_D_Diniz @SF_Moro Haha, bem lembrado.",,1
"Que beleza ein @brunocovas , os velhinhos querendo buscar remedios ou tomar vacina, mas não podem graças ao seu decreto que fecha as repartições municipais para jogo de futebol feminino. PARABÉNS!! #sqn absurdo https://t.co/X6hBJ7wSdo",,,1
"@Cassia1295 É que hackearam e distorceram todas as conversas, adulterando, suprimindo e incluindo falas, até chegarem na versão final ora apresentada... #SQN","Para que precisariam ""hackear"" o celular de todos esses canalhas se os diálogos são forjados? Tirem-me essa pequena dúvida... #MoroTraidorDaPatria",,1
"É tão importante, mas tão importante, que não estão investigando quem mandou matar Marielle e qual o paradeiro de Queiroz.

Grande juiz. #SQN

https://t.co/YBeULvNIeY",,,1
@ggreenwald Está é especial para você no dia de Santo Antônio @zeca_dirceu #SQN Eles já são casados com mulheres lindas e de fibra. #InMoroWeTrust  🇧🇷🇧🇷🇧🇷 https://t.co/Je2WX1wF2Z,"""É cúmplice de um ato criminoso"": vc deve ser mais cuidadoso com sua linguagem. Ser o ""CEO da Forbes"" não te dá o direito de difamar com falsas acusações de crimes. E se você não acredita em jornalismo, deve sair da profissão. E da próxima vez tenha a coragem de dizer o meu nome: https://t.co/5H7z6EW2Um",,1
@zeca_dirceu @ggreenwald @TheInterceptBr Está é especial para você no dia de Santo Antônio @zeca_dirceu #SQN Eles já são casados com mulheres lindas e de fibra. https://t.co/mwXpf16ZFc,"@ggreenwald Siga firme @ggreenwald @TheInterceptBr
Não de atenção aos canalhas. A imagem, responde tudo. https://t.co/R8V25uR9Dl",,1
